,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
438,set_5306300_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4945141510435991, 'max_depth': 6, 'subsample': 0.4897293587229822, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63057.23848523711,1889.402411,2403.4375,2263.409631299407
439,set_5306300_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.27529825158543847, 'max_depth': 3, 'subsample': 0.3495603806000658, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62626.58771454651,268.368547,9702.5390625,7681.770415296052
440,set_5306300_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.27529825158543847, 'max_depth': 3, 'subsample': 0.3495603806000658, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62638.96044207924,270.68289,5650.22265625,3599.664260786802
441,set_5306300_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3989870543206734, 'max_depth': 2, 'subsample': 0.5103065347810528, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5960.337762756348,251.220477,4550.09765625,4522.972058354592
442,set_5306300_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.25069446123757616, 'max_depth': 6, 'subsample': 0.7481258445502251, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5884.331708309211,252.410959,111374.46484375,17487.518984375
443,set_5306300_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.25069446123757616, 'max_depth': 6, 'subsample': 0.7481258445502251, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5886.089813773804,252.411381,111374.46484375,17487.518984375
444,set_530650_ANN_complex_IOA_meta.pkl,"[4, 3, 0.004123434670632998, 49, 10, 32, 'relu']",-9084459515482988.0,8320.811399,3198.8125,2746.1191360282733
445,set_530650_ANN_complex_SOAnp_meta.pkl,"[9, 16, 0.020209329490747312, 47, 10, 16, 'tanh']",63110.927005000005,5842.934321,12267.4921875,10222.293598790322
446,set_530650_ANN_complex_SOAp_meta.pkl,"[9, 16, 0.020209329490747312, 47, 10, 16, 'tanh']",63112.482059294656,5857.299277,8218.6015625,6136.050939078283
447,set_530650_ANN_simple_IOA_meta.pkl,"[8, 26, 0.0001949992867815218, 44, 10, 32, 'relu']",5343.869999999999,7763.296462,3584.66015625,3111.3005454818244
448,set_530650_ANN_simple_SOAnp_meta.pkl,"[12, 19, 0.0007380475261824723, 42, 10, 16, 'sigmoid']",5218.759999999999,5206.485671,5550.05078125,4967.661119674888
449,set_530650_ANN_simple_SOAp_meta.pkl,"[12, 19, 0.0007380475261824723, 42, 10, 16, 'sigmoid']",5252.46,5206.486312,5550.05078125,4967.661119674888
450,set_530650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.48856860064920826, 'max_depth': 6, 'subsample': 0.878019155430747, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",61342.898499999996,1069.09143,2343.10546875,2237.9744895081226
451,set_530650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.32364715664684335, 'max_depth': 6, 'subsample': 0.4509680709033207, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63123.12942986206,1170.657391,21560.49609375,19554.847110215054
452,set_530650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.32364715664684335, 'max_depth': 6, 'subsample': 0.4509680709033207, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63120.06719067294,1149.033884,17500.75390625,15469.823624320652
453,set_530650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.37762521943754557, 'max_depth': 2, 'subsample': 0.47321132954649003, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5319.44,355.386725,5449.04296875,5351.057574728261
454,set_530650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9240814197481095, 'max_depth': 9, 'subsample': 0.578638124539028, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4754.169999999999,318.240189,121521.91015625,15583.627222521553
455,set_530650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9240814197481095, 'max_depth': 9, 'subsample': 0.578638124539028, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4775.870000000001,318.240343,121521.91015625,15583.627222521553
456,set_630650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4999304692652964, 'max_depth': 6, 'subsample': 0.49666121581038014, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63306.00868495177,28798.400226,10194.8046875,9046.319939097813
457,set_630650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3924736126265299, 'max_depth': 4, 'subsample': 0.303171641939974, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63135.514936489795,746.794034,10214.2265625,9334.133315882733
458,set_630650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3924736126265299, 'max_depth': 4, 'subsample': 0.303171641939974, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63134.09239382487,743.289627,8016.58203125,6967.378790575171
